decision_key	category	title	statement	confidence	rationale	evidence_path	effective_at
prerc_architecture_audit_remediation_v0_1_0	architecture_governance	Accept PRE-RC architecture current-state remediation without scientific or active-path mutation	Accept the Stage15G PRE_RELEASE_CANDIDATE remediation after exact-original audit: stale current SSOT records are superseded, lifecycle rows are classified with the frozen vocabulary, G24 advances to PRE_BIOLOGY remaining open, and PRE_RELEASE_CANDIDATE audit closes. The active pipeline, schema v0.4.2, Stage15C clean benchmark, and scientific packages remain unchanged.	HIGH	The blocking conflicts were current-state metadata and lifecycle inconsistencies, not scientific-output failures.	/mnt/intelssd/rnatr_project/docs/stage15g/RNA_TR_Scout_PRE_RELEASE_CANDIDATE_Architecture_audit_v0.1.1.md	2026-08-11T00:30:00+00:00
stage15_active_path_promotion_state_v0_1_0	architecture_governance	Promote the generic sharded Core to the active production path	The active Core is the generic mapped-BAM plus read-coherent-source-FASTQ production entry v0.1.0, using sharded orchestrator v0.1.2, generic unit v0.1.1, evidence schema v0.4.2, portable result manifest v0.1.0, SHA-bound restart and post-publication final-state recovery. The legacy 11-row P0/P1 path is retained as history but is no longer current.	HIGH	Stage15J/L/M establish generic unit, full-input sharding, exact 100k parity, restart/no-op, PRE_BIOLOGY interface, and publication-boundary recovery while Stage15C/15E retain full-scale evidence.	/mnt/intelssd/rnatr_project/qc/15_stage15n_generic_active_path_promotion/v0.1.0/stage15n_generic_active_path_promotion.qc.tsv	2026-08-11T15:30:00+00:00
project_docs_and_downloads_canonicalization_v0_1_0	artifact_governance	Canonicalize project docs before Downloads cleanup	Promote project-wide authoritative documents to a durable one-source layout, preserve stage-local history or pointers, and only then classify, move, or delete accumulated Downloads artifacts by checksum-backed inventory.	HIGH	This prevents deletion of active evidence and avoids competing authoritative copies.	/mnt/intelssd/rnatr_project/docs/governance/RNA_TR_Scout_Core_Freeze_governance_requirements_v0.1.0.md	2026-08-10T12:30:00+00:00
biology_ready_core_sidecar_separation_v0_1_0	biology_output_architecture	Keep schema v0.4.2 core repeat tables stable and add read-keyed biology sidecars	The v0.4.2 core 5-table package remains the repeat-measurement source of truth. Transcript/isoform, haplotype, observability, and duplicate/molecule-independence states will be added as versioned read/evidence-keyed sidecars rather than by inflating or rewriting the core tables.	HIGH	The core already preserves repeat length, purity, LPS, segments, interruptions, alignment discordance, geometry, and censoring. The missing biology dimensions have different provenance, update cadence, missingness, and validation requirements and therefore belong in independently versioned sidecars.	/mnt/intelssd/rnatr_project/docs/stage15a/RNA_TR_Scout_Biology_ready_interpretation_output_contract_v0.1.0.md	2026-08-08T13:40:00+00:00
rna_comparison_panel_role	controls	Six fetal-brain datasets are a technical comparison panel	The six fetal-brain PromethION datasets are used for RNA technical-bias characterization, not claimed as biological normal controls.	HIGH	They match tissue, developmental period, laboratory, award, and platform, but library-method metadata are incomplete.	/mnt/intelssd/rnatr_project/qc/11_ont_cdna_calibration_panel_resolution/ENCSR307SHM_pilot100k_mm2splice_v1	2026-08-06T00:00:00+00:00
core_freeze_v0_1_0_acceptance_v0_1_0	core_freeze	Accept local checksummed Core Freeze v0.1.0	The validated generic Core is accepted as LOCAL_CORE_FREEZE_V0.1.0_ACCEPTED_WITH_SCOPE, permitting biology-sidecar work while public release gates remain open.	HIGH	Stage15Q golden plus Stage15R/15S exact-original closure and owner approval support the scoped local Freeze.	/mnt/intelssd/rnatr_project/docs/core_freeze/v0.1.1/RNA_TR_Scout_Core_Freeze_Packet_v0.1.1.md	2026-08-12T09:45:00+00:00
core_freeze_preservation_artifacts_required_v0_1_0	core_freeze_governance	Require Core Freeze Packet and golden regression suite	Core Freeze requires a versioned checksummed Core Freeze Packet plus a machine-executable golden regression suite. SSOT alone is not sufficient to preserve the long-term scientific contract.	HIGH	The packet preserves the concise human-readable contract and the regression suite enforces it mechanically.	/mnt/intelssd/rnatr_project/docs/governance/RNA_TR_Scout_Core_Freeze_governance_requirements_v0.1.0.md	2026-08-10T12:30:00+00:00
six_sample_scope_engineering_validation	development_scope	Six-sample panel is engineering validation only	The six 100k-read fetal-brain comparison datasets close the replay/robustness gate but will not be used to estimate a precise RNA technical floor.	HIGH	Six samples cannot separate technical variability, biological individual variability, expression/isoform differences, and sparse low-support loci with sufficient precision.	/mnt/intelssd/rnatr_project/results/11_six_sample_frozen_p01_replay/ENCSR307SHM_pilot100k_mm2splice_v1/rnatr_six_sample_frozen_p01_replay_v0.1.5/six_sample_frozen_p01_replay.summary.tsv	2026-08-07T03:30:00+00:00
large_file_storage	infrastructure	Large-file storage policy	New raw FASTQ and other large public datasets are downloaded directly to /media/tokushimaneuro02/T9; Intel SSD retains active indexes, catalogs, QC, manifests, scripts, and compact results.	HIGH	Avoids unnecessary Intel SSD consumption while preserving fast access to active indexes.	/mnt/intelssd/rnatr_project/qc/11_primary_fetal_brain_promethion_fastq_acquisition/ENCSR307SHM_pilot100k_mm2splice_v1	2026-08-06T00:00:00+00:00
stage15a_reference_correctness_pass_v0_1_3	integration	Stage 15A isolated 100k BAM-to-final correctness reference accepted	The isolated Stage 15A v0.1.3 path from the target 100k mapping-complete BAM and associated raw-read sequence store through schema v0.4.2 is accepted as the correctness and regression reference. It is not the active production pipeline and it has not passed the production performance gate.	HIGH	All upstream semantic comparisons, native-caller reference parity, hash-seed determinism, five-table validation, cross-table validation, exact logical package parity, and atomic publication passed. The measured reference runtime still fails both the 30-minute target and the 60-minute projected hard ceiling at 5.31M reads.	/mnt/intelssd/rnatr_project/qc/15_stage15a_bam_to_final/ENCSR307SHM_pilot100k_mm2splice_v1/v0.1.3/stage15a_reference_100k.qc.tsv	2026-08-08T06:12:17+00:00
general_locus_interpretation	interpretation	General-locus result terminology	General loci are reported as population-relative longer, shorter, central, or non-comparable RNA observations; pathogenicity is not assigned.	HIGH	Pathogenic thresholds are not established for most loci and RNA measurements do not directly reveal personal DNA genotype.	/mnt/intelssd/rnatr_project/results/11_population_relative_length_interpretation/ENCSR307SHM_pilot100k_mm2splice_v1	2026-08-06T00:00:00+00:00
purpose_specific_candidate_ranking_lanes_v0_1_0	interpretation_output_architecture	Use purpose-specific ranking lanes rather than one universal score	Candidate triage will maintain separate KNOWN_DISEASE, EXPANSION_DISCOVERY, RNA_PROCESSING, REPEAT_HETEROGENEITY, HAPLOTYPE_CONTROLLED, and TECHNICAL_CONFIDENCE lanes. Known disease repeats are retained independently of generic ranking thresholds.	HIGH	Expansion discovery, RNA processing, heterogeneity, phase-controlled evidence, and technical confidence answer different scientific questions and should not be collapsed into a single opaque score.	/mnt/intelssd/rnatr_project/docs/stage15a/RNA_TR_Scout_Biology_ready_interpretation_output_contract_v0.1.0.md	2026-08-08T13:40:00+00:00
parallel_11f_11h_active_v0_1_0	performance	Parallel 11f/11h active	Activate versioned 16-process multiprocessing implementations for frozen P0/P1 stages 11f and 11h; algorithms and output semantics are unchanged.	HIGH	Stage 13C matched all 49,793 jobs in both kernels; Stage 13D and 13E each matched 10/10 major artifacts while reducing the stage pair from about 508 s historically to about 75 s.	/mnt/intelssd/rnatr_project/qc/13_parallel_active_promotion/v0.1.0/parallel_active_promotion.qc.tsv	2026-08-07T08:15:00+00:00
stage13a_performance_discovery_finalized	performance	Stage 13A performance discovery finalized	Performance optimization will focus first on exact stages 11f and 11h, which together account for 80.1387% of profiled frozen-stage runtime. GPU hardware is available but GPU acceleration is not yet selected; the decision is deferred until dynamic kernel profiling.	HIGH	Runtime provenance from five complete 100k-read replays identifies 11f and 11h as the dominant stages. SHA-based source resolution identified the exact scripts. Hardware probing confirmed an RTX 3090 with 24GB VRAM and compute capability 8.6, while the current rnatr-v03 environment lacks numba, torch, cupy, and jax.	/mnt/intelssd/rnatr_project/qc/13_performance_discovery/v0.1.1/performance_discovery_hotfix.qc.tsv	2026-08-07T07:31:00+00:00
mapping_baseline_separate_from_core_v0_1_0	performance_governance	Keep minimap2 splice mapping as a separate frozen scientific baseline	The current minimap2 splice configuration remains the FASTQ-to-BAM scientific baseline outside the active Core. Mapping acceleration is a post-Freeze Performance lane gated by TR-locus recall, locus assignment and final-output parity.	HIGH	Pre-Freeze work freezes validated scientific behavior rather than beginning a new mapping-optimization effort.	/mnt/intelssd/rnatr_project/docs/stage15n/RNA_TR_Scout_Stage15N_generic_active_path_promotion_contract_v0.1.0.md	2026-08-11T15:30:00+00:00
stage15a_deterministic_250k_scaling_acceptance_v0_1_2	performance_validation	Accept deterministic 250k scaling as intermediate exact-parity evidence	Stage15A v0.1.2 passes two-replicate 250k final-package and caller reproducibility and exact nested-100k parity. It does not close G06 or authorize full 5.31M because the linear 60-minute margin is only 0.141202 minutes.	HIGH	The benchmark is deterministic and exact-parity, but the observed scaling margin is too small to absorb larger-scale nonlinearity.	/mnt/intelssd/rnatr_project/qc/15_stage15a_bam_to_final/ENCSR307SHM_stage15a250k_seed20260808_mm2splice_v1/v0.1.2_250k_scaling/stage15a_scaling_250k.qc.tsv	2026-08-09T00:00:00+00:00
stage15c_full_empirical_acceptance_v0_1_6	performance_validation	Accept full 5.31M empirical BAM-to-final with documented first-freeze tolerance	The 5,312,696-read BAM-to-final v0.1.6 run completed in 60.041256352 minutes with correctness, memory, storage, validators, runtime-generated script/path binding, and atomic publication PASS. The result is PASS_WITH_DOCUMENTED_TOLERANCE, not strict <=60-minute PASS.	HIGH	The strict threshold was exceeded by only 2.475 seconds and the predeclared thesis/core-freeze tolerance allows <=62 minutes; the 30-minute target remains open.	/mnt/intelssd/rnatr_project/qc/15_stage15c_fullscale_bam_to_final/ENCSR307SHM_stage15c_full5312696_seed20260809_mm2splice_v1/v0.1.6/stage15c_full_empirical_run.qc.tsv	2026-08-10T00:00:00+00:00
current_projection_implementation	pipeline	Current raw-read projection implementation	11d3 / projection v0.3.3 is current; 11d and 11d2 are superseded.	HIGH	Secondary-sequence and hard-clip fixes are incorporated.	/mnt/intelssd/rnatr_project/metadata/build_tracker/checkpoints/20260803_182703_step11_rna_repeat_pilot/step11_checkpoint.md	2026-08-06T00:00:00+00:00
current_validator	pipeline	Current Core package validation contract	Evidence schema v0.4.2 table and package validators are the current active final-package validators; the v0.3.1 assignment validator remains a supporting intermediate validator.	HIGH	The active Core publishes schema v0.4.2 only after all validators pass.	/mnt/intelssd/rnatr_project/qc/15_stage15n_generic_active_path_promotion/v0.1.0/stage15n_generic_active_path_promotion.qc.tsv	2026-08-11T15:30:00+00:00
generic_core_input_contract_v0_1_0	pipeline	Generic Core input requires mapped BAM plus read-coherent source FASTQ	BAM alone is not the complete scientific input because raw source read sequence/quality is used by candidate extraction and hardclip-aware projection. BAM-to-final remains a timing boundary with mapping excluded.	HIGH	Stage15H-I exact-original review and Stage15J/L execution confirm the two-resource contract.	/mnt/intelssd/rnatr_project/docs/stage15n/RNA_TR_Scout_Stage15N_generic_active_path_promotion_contract_v0.1.0.md	2026-08-11T15:30:00+00:00
stage15e_determinism_restart_acceptance_v0_1_0	production_validation	Accept Stage15E scoped release-scale determinism and restart/resume	Accept exact checkpoint-based full-package reconstruction and selective caller-to-final restart/resume with corrupt-manifest rejection, atomic publication, and second-resume no-op. Preserve the explicit exclusion of upstream BAM partition/11b/11d3/11e full rerun and cross-hardware claims.	HIGH	All frozen Stage15E validators and parity checks passed and the clean Stage15C benchmark remained unchanged.	/mnt/intelssd/rnatr_project/qc/15_stage15e_determinism_restart/ENCSR307SHM_stage15c_full5312696_seed20260809_mm2splice_v1/v0.1.0/stage15e_combined_determinism_restart.qc.tsv	2026-08-10T12:30:00+00:00
final_ranking_gate	project_state	Final ranking remains deferred to the biology and interpretation layer	Final candidate ranking remains intentionally unexecuted until versioned biology sidecars, observability and molecule-independence state, truth-bearing validation, sample-by-locus summaries, and purpose-specific ranking lanes are implemented. RNA LPS and the Core caller technical gates are no longer the blocking reason.	HIGH	The Core now measures dual LPS and has passed caller/materializer/full-scale technical gates, while G08 and G20-G23 remain open.	/mnt/intelssd/rnatr_project/validation/release_gates_v0.3.2.tsv	2026-08-11T00:30:00+00:00
six_sample_replay_complete	project_state	Six-sample frozen P0/P1 replay complete	Stage 6AM v0.1.5 completed all six equalized 100k-read fetal-brain PromethION comparison datasets with the SSOT-verified frozen pipeline and validator_v0.3.1.	HIGH	All six samples passed 11b, raw-read projection, motif-job preparation, baseline/refinement/finalization, exact-span calibration, calibrated evidence, and v0.3.3 span normalization. ENCSR327TOR 11j was reconciled as an expected-count metadata-only issue; no algorithm recomputation was required.	/mnt/intelssd/rnatr_project/qc/11_six_sample_frozen_p01_replay/ENCSR307SHM_pilot100k_mm2splice_v1/rnatr_six_sample_frozen_p01_replay_v0.1.5/six_sample_frozen_p01_replay.qc.tsv	2026-08-07T03:03:38+00:00
step11_status	project_state	Step 11 remains in progress	Step 11 is not complete despite completed P0/P1 and P3 subbranches.	HIGH	The build tracker explicitly retains Step 11 as in_progress.	/mnt/intelssd/rnatr_project/metadata/build_tracker/checkpoints/20260803_182703_step11_rna_repeat_pilot/step11_checkpoint.md	2026-08-06T00:00:00+00:00
stage15c_runtime_path_binding_resolution_v0_1_0	provenance	Treat the Stage15A 250k internal run-ID alias as historical only	The Stage15A 250k compatibility alias remains historical provenance and is not a release contract. Stage15C v0.1.6 uses runtime-bound 11b/11d3/11e sources, audits all generated shard scripts, rejects obsolete template run IDs and mapping-run IDs in analysis scripts, and binds the full analysis run identity explicitly.	HIGH	Exact Stage15C v0.1.6 source and runtime-path binding amendment close the PRE-RC provenance concern for the validated candidate without rewriting the historical 250k artifact.	/mnt/intelssd/rnatr_project/metadata/stage15c/runtime_path_binding_amendment_v0.1.6/rnatr_stage15c_runtime_path_binding_amendment_v0.1.6.json	2026-08-11T00:30:00+00:00
primary_locus_catalog	reference	Primary locus and motif catalog	TRExplorer v2 is the primary GRCh38 locus, boundary, and motif-prior catalog.	HIGH	It provides near-complete addressability of the 11,042 pilot loci; RNA read sequence remains primary for observed molecule composition.	/mnt/intelssd/rnatr_project/docs/design/RNA-TR-Scout_population_reference_hierarchy_20260805.md	2026-08-06T00:00:00+00:00
primary_population_reference	reference	Primary DNA population distribution	AoU PacBio HiFi validation cohort (2,102 individuals) is the primary genome-wide DNA repeat-length and LPS context.	HIGH	Large long-read cohort with allele-length and LPS percentiles; cohorts are not silently pooled.	/mnt/intelssd/rnatr_project/docs/design/RNA-TR-Scout_population_reference_hierarchy_20260805.md	2026-08-06T00:00:00+00:00
tr_atlas_role	reference	TR-Atlas role	TR-Atlas is supplementary short-read population context only; no further genome-wide live crawl is planned.	HIGH	It is not the primary source for long-repeat sizing or motif decomposition.	/mnt/intelssd/rnatr_project/docs/design/RNA-TR-Scout_population_reference_hierarchy_20260805.md	2026-08-06T00:00:00+00:00
internal_beta_release_readiness_g25_g30_v0_1_0	release_readiness	Register portable internal-beta requirements as planned blocking gates	G25-G30 require reference bootstrap, hardware detection, adaptive concurrency, cross-hardware logical determinism, clean-machine reproducibility, and empirical hardware documentation. All remain OPEN_PLANNED and must not be reported as implemented.	HIGH	The project is now complex enough that developer-local paths and manual resource tuning are unacceptable release assumptions.	/mnt/intelssd/rnatr_project/validation/release_gates_v0.3.0.tsv	2026-08-10T00:00:00+00:00
stage15e_cross_hardware_not_closed_v0_1_0	release_readiness	Do not close cross-hardware determinism from Stage15E	Stage15E is same-machine checkpoint-based evidence. G28 remains OPEN_PLANNED until supported hardware/concurrency profiles and an independent machine are compared.	HIGH	The validated scope is narrower than G28.	/mnt/intelssd/rnatr_project/qc/15_stage15e_determinism_restart/ENCSR307SHM_stage15c_full5312696_seed20260809_mm2splice_v1/v0.1.0/stage15e_combined_determinism_restart.qc.tsv	2026-08-10T12:30:00+00:00
evidence_schema_v0_4_2_fullscale_validated_candidate_v0_1_0	schema_design	Schema v0.4.2 and materializer v0.1.2 validated through the full-scale Stage15 candidate	Adopt schema v0.4.2 and materializer v0.1.2 as the frozen Core evidence contract for the validated Stage15 candidate. Evidence spans isolated 100k correctness, deterministic 250k/500k scaling, empirical 5,312,696-read execution, and Stage15E scoped reconstruction/restart. This decision does not itself promote current_pipeline or close G25-G34.	HIGH	The prior ACTIVE decision was limited to prepared-job-to-package validation and incorrectly retained the already-passed isolated BAM-input gate as the blocker.	/mnt/intelssd/rnatr_project/qc/15_stage15e_determinism_restart/ENCSR307SHM_stage15c_full5312696_seed20260809_mm2splice_v1/v0.1.0/stage15e_combined_determinism_restart.qc.tsv	2026-08-11T00:30:00+00:00
stage15a_checkpoint_reproducibility_amendment_v0_1_0	validation_contract	Supersede unsupported 250k checkpoint reproducibility claim with role-by-shard logical audit	The original v0.1.2 QC field checkpoint_manifest_reproducibility=true was not supported by its implementation because the checker validated each replicate separately without A/B comparison. The historical QC is preserved and superseded by a 157-row role×shard logical comparison with zero differences.	HIGH	Historical evidence must be amended rather than silently rewritten. Compressed deterministic TSVs are compared by decompressed bytes, runtime QC by timing-excluded semantic metrics, and other deterministic artifacts by raw bytes.	/mnt/intelssd/rnatr_project/qc/15_architecture_consistency_audit/ENCSR307SHM_stage15a250k_seed20260808_mm2splice_v1/post_250k_v0.1.1/checkpoint_logical_reproducibility.tsv	2026-08-09T00:00:00+00:00
g31_scope_split_technical_vs_biology_v0_1_0	validation_scope	Split G31 into technical multiplicity integrity and biological candidate-entry interpretation	Preserve the original G31 v0.1.0 machine FAIL. Adopt G31-T PASS_WITH_SCOPE_AMENDMENT because row conservation, primary-ID uniqueness, cross-scale stability, low read-locus excess, and low target concentration show no scale-dependent technical runaway. Defer G31-B candidate-rate and multiplicity meaning to the biology layer as nonblocking for current technical freeze.	HIGH	The machine fail used broader field-level semantic assumptions than the technical runaway question; deep biological interpretation is intentionally deferred by user decision.	/mnt/intelssd/rnatr_project/qc/15_stage15d_g31_row_expansion_audit/ENCSR307SHM_stage15c_full5312696_seed20260809_mm2splice_v1/v0.1.0/stage15d_g31_row_expansion_audit.qc.tsv	2026-08-10T00:00:00+00:00
